,title,month,year,Polarity,Subjectivity
813,Low Penetration Of Electric Cars In India? Hybrids May Be The Answer,Feb,2023,0.0,0.3
814,IOC To Set Up Green Hydrogen Plants At All Refineries; Lines Up Rs 2 Lakh Cr For Net Zero By 2046,Feb,2023,-0.1,0.15
815,German Chancellor Olaf Scholz Visits SUN Mobility facility In Bengaluru,Feb,2023,0.0,0.0
816,Uber Says Delhi’s Plans To Allow Only Electric Bike Taxis To Impact Millions,Feb,2023,0.0,1.0
817,EV Two-Wheeler Players To Step Up Production,Jan,2023,0.0,0.0
818,"Tata Power Unveils Plans Of Setting Up 25,000 EV Charging Points Across The Country",Jan,2023,0.0,0.0
819,Autel Brings Its Advanced Automotive Diagnostic and EV Charging Solutions to India’s Largest Automobile Exhibition,Jan,2023,0.4,0.6
820,"Can You Really Drive Around India In An EV? Learnings From An IIT Engineer’s 8,000-km Journey",Jan,2023,0.2,0.2
821,SMEV Seeks Extension Of Subsidies For Electric Vehicles Under FAME-II In Budget,Jan,2023,0.0,0.0
822,"Powered by Fire-Proof Battery, You Can Charge This E-Motorcycle For Just 25 Paise/Km",Jan,2023,0.0,0.0
823,Hygge Energy Aims To Disrupt EV Charging Ecosystem In India,Jan,2023,0.0,0.0
824,Delhi Proposes 6 Gigawatt Solar Power Target,Jan,2023,0.0,0.0
825,8 Tips For Charging Your EV On A Long Highway Trip In India,Jan,2023,-0.05,0.4
826,"Auto Expo – 2023 Components: Where, When, and What to Expect",Dec,2022,0.0,0.0
827,Radius Synergies Launches Electric Vehicle Charging Dock,Dec,2022,0.0,0.0
828,"Three Wheels United Inks Pact With Piaggio Vehicles To Procure 3,300 Electric Three-Wheelers",Dec,2022,0.0,0.0
829,New Delhi Tech Start-up Foxtini Wows The European Market,Dec,2022,0.06818181818181818,0.22727272727272727
830,EV Makers Optimistic About Delivering Fire-Proof Experience To Riders,Dec,2022,0.0,0.0
831,"After Raising Rs 1 Crore on Shark Tank, Startup Launches India’s 1st ‘Transformable EV’",Dec,2022,0.0,0.0
832,Over 30 Electric Vehicle Makers To Take Part In Auto Expo,Dec,2022,0.0,0.0
833,Telangana Receives 138 EV Charging Stations Under FAME Scheme,Dec,2022,0.0,0.0
834,IT Madras-Incubated Smart EV Charger Start-up Plugzmart raises Rs. 3.63 Crore In Funding,Dec,2022,0.21428571428571427,0.6428571428571429
835,BMW Motorrad To Launch CE 04 Electric Scooter In India In 2023,Dec,2022,0.0,0.0
836,Fortum C&D India Launches Prepaid Cards For EV Charging Stations,Dec,2022,0.0,0.0
837,EV Investment In India: Trends To Watch In Indian Electric Vehicle Market In 2023,Dec,2022,0.0,0.0
838,Ansys To Help Train Indian Engineers In Electronics And Semiconductors,Dec,2022,0.0,0.0
839,Government To Add 137 More Electric Vehicle Charging Stations On National Highways,Dec,2022,0.5,0.5
840,Why The EV Industry Has A Bright Road Ahead In India,Dec,2022,0.7000000000000001,0.7999999999999999
841,Mahindra To Invest $1.2 Billion In Electric Vehicle Production Plant In India,Dec,2022,0.0,0.0
842,Ola Electric S1 Scooter Range To OUTSELL Honda Activa in 2023: CEO Bhavish Aggarwal,Dec,2022,0.0,0.0
843,"Amid Fuel Hike, Tiruchy Corporation En Route To Install EV Charging Spots Across City",Dec,2022,0.0,0.0
844,"India Electric Vehicles Market With CAGR 77% by 2025 – Exclusive Report by Persistence Market Research, Inc.",Dec,2022,0.0,0.0
845,EVs at Auto Expo 2023: Greaves Electric To Unveil Five Two And Three-Wheelers,Dec,2022,0.0,0.0
846,FAME and PLI Schemes Promotes Use Of Electric Vehicles In The Country,Dec,2022,0.0,0.0
847,Lectrix EV To Add 300 Electric Two-Wheeler Dealerships By Mid-2023,Dec,2022,0.0,0.0
848,"Tata Sells 20,000 Of Its $10,000 Tiago EVs In Just 2 Months",Dec,2022,0.0,0.0
849,Zoomcar Launches “Zoomcar Green” Program To Promote Eco-Friendly Car Usage,Dec,2022,-0.2,0.3
850,Maharashtra: Electric Double-Decker Buses To Ply On Mumbai Roads From January 2023,Dec,2022,0.0,0.0
851,Filing Trends Reveal How India Is Keeping Pace With The EV Revolution,Dec,2022,0.0,0.0
852,"Captured 50% Share Across EV And ICE 2Ws In Premium Scooter Segment, Says Ola Electric",Dec,2022,0.0,0.0
853,"Okinawa OKHI 100 – Electric Motorcycle Estimated Price, Specs, Launch & Highlights",Nov,2022,0.0,0.0
854,The Next 10 Years To See The India Electric Vehicles Market Growing Exorbitantly At A CAGR Of 77%,Nov,2022,0.0,0.0
855,How EV Startups Can Help India Achieve Electric Mobility 2030 Target,Nov,2022,0.0,0.0
856,Citroen C3 Electric Car Will Cost Rs 10L Approx In India; January 2023 Launch,Nov,2022,0.0,0.0
857,"Western, Central UP To Be Developed As Hub For EVs, Ancillary Industries",Nov,2022,0.03333333333333333,0.18333333333333335
858,India’s Hero MotoCorp To Raise Two-Wheeler Prices From Next Month,Nov,2022,0.0,0.0
859,"As India’s Electric Vehicles Become More Popular, Batteries Are A Big Business Opportunity",Nov,2022,0.3666666666666667,0.5
860,Statiq To Install EV Charging Hubs in 17 Locations of Nexus Mall,Nov,2022,0.0,0.0
861,Stellantis Looks To India For Affordable EVs For Europe Amid Competition From China,Nov,2022,0.0,0.0
862,JNPA Inaugurates Continuous Marine Water Quality Monitoring Station- Launches Electric Environmental Monitoring Vehicle to Help Achieve Leadership in Sustainability,Nov,2022,0.0,0.0
863,"CSE, Centre Join Hands To Develop Electric Vehicle Batteries Suited For India",Nov,2022,0.0,0.0
864,iVOOMi Introduces New Variants Of Electric 2-Wheeler With Increased Speed,Nov,2022,0.13636363636363635,0.45454545454545453
865,"EVs Can Plug Demand-Supply Mismatch Of Zomato, Swiggy Delivery Agents",Nov,2022,0.0,0.0
866,Electric Vehicle Charging Infrastructure – Opportunities And Challenges,Nov,2022,0.0,0.0
867,Gogoro Bets High On Battery Swapping As It Enters India,Nov,2022,0.16,0.5399999999999999
868,"Tata Power instals EV charging points at The Tigress Resort in Ranthambore, Rajasthan",Nov,2022,0.0,0.0
869,Haryana Govt Notifies Electric Vehicle Policy,Nov,2022,0.0,0.0
870,Ola Electric CEO Confirms New Electric Bike; Twitterati Want A Sportbike,Nov,2022,0.13636363636363635,0.45454545454545453
871,Suzuki And PowerX To Explore Biz Potential For Ultrafast EV Chargers In Japan And India,Nov,2022,0.0,1.0
872,India Electric Two-Wheeler Market Demand And Growth Opportunities Detailed Analysis Report 2021-2027,Nov,2022,0.4,0.75
873,Indian Govt’s E-Mobility Policy Being Scuttled By Vested Interest Groups,Nov,2022,0.0,0.0
874,Mahindra Ties Up With Three EV Infra Players For Charging Solutions,Nov,2022,0.0,0.0
875,EV Startups In India Raise About $673 Million And Counting In 2022,Nov,2022,0.0,0.0
876,Amazon Joins TVS Motor Company To Scale EV Mobility In India,Nov,2022,0.0,0.0
877,"Electric Car: From Mercedes-Benz EQS To Tata Nexon EV, 6 Best EVs To Buy In India In 2022",Nov,2022,1.0,0.3
878,India’s TVS Motor Misses Q2 Profit Estimates On Weak Exports,Nov,2022,-0.375,0.625
879,EV Adoption In India Is Being Fueled By Innovation And Investment,Nov,2022,0.0,0.0
880,Servotech Secures DC Fast EV Charger Contract From BPCL,Nov,2022,0.2,0.6
881,Gogoro and Zypp Electric Announce Strategic Partnership in India to Accelerate the Electric Transformation of Two-Wheel Last Mile Deliveries,Nov,2022,0.0,0.06666666666666667
882,Indian Army Collaborates With TATA Power To Setup Electric Vehicle Charging Points At Delhi Cantonment,Nov,2022,0.0,0.0
883,Rohnel Motors Launches Electric ATVs in India,Nov,2022,0.0,0.0
884,Gogoro To Commence Its India Innings Tomorrow,Nov,2022,0.0,0.0
885,27 EV Charging Stations Commissioned In Wayanad,Nov,2022,0.0,0.0
886,"Stella Moto, an Electric 2-Wheeler Company, Announces Launch In India",Nov,2022,0.0,0.0
887,"Electric Two-Wheeler Sales Breach 75k Mark In October, Industry Body Cautiously Optimistic",Nov,2022,0.0,0.0
888,"Quench Launches Fastest EV Charger, 0 to 80% in 20 min",Oct,2022,0.0,0.0
889,MG Air EV India Launch Confirmed,Oct,2022,0.4,1.0
890,"More Than 3 Dozen 2Ws Models On Indian Roads, 100% Electrification Of 2Ws By 2030",Oct,2022,0.5,0.5
891,"Hindustan Motors To Enter EV Segment, To Launch 2-Wheelers First",Oct,2022,0.25,0.3333333333333333
892,Indian Hotels Company Collaborates With Tata Power To Install 224 Electric Vehicle Charging Stations Across Country,Oct,2022,0.0,0.0
893,BPCL Rolls Out Second Phase Of EV Charging Stations In Southern India,Oct,2022,0.0,0.0
894,India Electric Two-Wheeler Market Report 2022-2028F,Oct,2022,0.0,0.0
895,"Hero MotoCorp Plans Autonomous Vehicles, High-Performance E-Bikes",Oct,2022,0.4,0.7
896,Challenges Facing Greater Adoption Of Electric Vehicles In India,Oct,2022,0.5,0.5
897,"Energica Motor To Enter India Soon, Receives Interest From Several OEMs",Oct,2022,0.0,0.0
898,Two EVs In India’s Top 15 Scooters For H1 FY2023,Oct,2022,0.5,0.5
899,India Roundup: Foxconn Postpones Bharat FIH’s IPO Plan,Oct,2022,0.0,0.0
900,Ashwin K Venkitaraman Shares Trends and Challenges of Fast Charging for EVs in India,Oct,2022,0.2,0.6
901,Ola Teases New Electric Car On Social Media Ahead Of Expected Launch In Early 2024,Oct,2022,0.04242424242424242,0.3053030303030303
902,LoanTap Announces The Launch Of The First Electric Two Wheeler Marketplace In India,Oct,2022,0.25,0.3333333333333333
903,OLA Introduced All New S1 Air and MoveOS 3 Update,Oct,2022,0.13636363636363635,0.45454545454545453
904,Triton EV Has Issued Rs.8060 Cr LoI To BEL For Purchase of 300 KW Li-Ion Battery Packs,Oct,2022,0.0,0.0
905,Top 5 Electric Scooters To Buy This Diwali,Oct,2022,0.5,0.5
906,Uber Pilots Electric Cab Offering In India,Oct,2022,0.0,0.0
907,"Government Policies, Investments to Power Strong Growth of India’s EV Charger Market",Oct,2022,0.4333333333333333,0.7333333333333333
908,West Bengal Tenders 205 EV Charging Stations to be Installed Across the State,Oct,2022,0.0,0.0
909,"Ola Electric To Launch New Products On October 22: Affordable Rs 80,000 E-Scooter On Cards",Oct,2022,0.13636363636363635,0.45454545454545453
910,Made-In-India Electric Cruiser Motorcycle Aarya Commander Likely To Launch In December,Oct,2022,0.0,1.0
911,"Meet Arctic Fox’s Moon E-Scooter That You Can Fold, Carry And Also Buy In India",Sep,2022,0.0,0.0
912,JW Marriott Mumbai Juhu To Introduce Its EV Fleet Soon,Sep,2022,0.0,0.0
913,TVS Motor Company Sales Grows By 13 Percent In July 2022,Aug,2022,0.0,0.0
914,Centre Vigilant About EV Safety Standards; 3 Manufacturers Recall Electric Vehicles,Aug,2022,0.0,0.0
915,Bengaluru Marriott Hotel Whitefield Has Unveiled Its First EV Charging Station,Jul,2022,0.25,0.3333333333333333
916,Electric Two-Wheeler Sales To Increase By 78 Percent Before 2030: Charging Infrastructure To Play Major Role,Jul,2022,0.0625,0.5
917,Moto Business Service To Handle Electrical Autos Of FullFily,Jul,2022,0.0,0.0
918,"Electric Two-Wheeler Adoption Gaining Traction In Semi-Urban, Rural Markets: Shriram City MD & CEO",Jul,2022,0.0,0.0
919,"Okinawa Overtakes Hero, OLA To Become India’s No. 1 Electric Two Wheeler Brand",Jul,2022,0.0,0.0
920,Kinetic Green Energy Partners With Cholamandalam Investment And Finance Company To Provide Smart And Easy Financing Options For Its Vehicles,Jul,2022,0.1492063492063492,0.5920634920634921
921,"GODI, The First Indian Company To Receive BIS Certification To Sell Li-ion Cells In India With Cells Made With In-house Technology For Electric Vehicles",Jul,2022,0.25,0.3333333333333333
922,Bajaj Auto Looks To Expand Electric Vehicle Portfolio,Jun,2022,0.0,0.0
923,Planning To Buy A New EV: Here Are The Pros And Cons Of Electric Cars Over ICE Counterparts,Jun,2022,0.13636363636363635,0.45454545454545453
924,UAE Based META4 To Invest INR 250 cr For EV 2 Wheeler Plant In India,Jun,2022,0.0,0.0
925,100 Vehicles Catch Fire In Delhi’s Electric Vehicle Charging Station,Jun,2022,0.0,0.0
926,"MG Motors’ Entry-Level EV For India Uncovered, Will Be Priced Around INR10 Lakh",Jun,2022,0.0,0.0
927,Yamaha’s MBSI Forays Into Two-Wheeler Leasing,Jun,2022,0.0,0.0
928,ElectricPe Welcomes Rohit Agarwal as CTO,Jun,2022,0.0,0.0
929,Sales Of Electric Two-wheelers Increased By 19X In The Last Fiscal Year: OTO,Jun,2022,0.0,0.06666666666666667
930,"Omega Seiki, Grip Join Hands For Retail Tie-up",Jun,2022,0.0,0.0
931,Hindustan Motors Set To Enter The Electric Two-Wheeler Space,May,2022,0.0,0.0
932,"Ambassador To Make A Comeback As All-New Electric Sedan, To Be Manufactured In Chennai",May,2022,0.0,0.0
933,"Tesla Won’t Manufacture In India Unless Allowed To Sell, Service Cars: Elon Musk",May,2022,0.0,0.0
934,"Komaki Launches Komaki DT 3000, LY Electric Scooter With Anti-Skid Feature",May,2022,0.0,0.0
935,"EV Fire Incidents: Serious Defects In Batteries, Design And Modules Observed, Says DRDO",May,2022,-0.3333333333333333,0.6666666666666666
936,"India Electric Vehicle Market To Reach US$ 14,913 Million By 2027, Supported By The Increasing Demand For Eco-Friendly Vehicles",May,2022,0.0,0.0
937,"BGauss D15 Electric Scooter Launched In India, Gets 115 km Battery Range",May,2022,0.0,0.0
938,Tata Motors In Court Against Disqualification From Mumbai E-Buses Tender,May,2022,0.0,0.0
939,Hyundai Ties Up With Tata Power To Set Up Fast Charging EV Infrastructure,May,2022,0.2,0.6
940,EV Fire Incidents Rare But Can Happen In Future: Ola’s Bhavish Aggarwal,May,2022,0.15,0.5125
941,Switch Mobility Gears Up For India Launches,May,2022,0.0,0.0
942,"Toyota Counts India As Next EV Destination, Observes GlobalData",May,2022,0.0,0.0
943,Honda Launches Hybrid Electric Vehicle City e:HEV Tagged At Rs. 19.49 lakh,May,2022,0.0,0.0
944,Starya Mobility Becomes The 1st Indian EV Company To Introduce An Indigenously Built And ARAI Certified Electric Powertrain,May,2022,0.0,0.0
945,"We Need Storage To Store Renewable Energy Into Battery Storage, Says Nitin Gadkari, Minister Of Transport At India Energy Storage Week 2022",May,2022,0.0,0.0
946,Renewables Subsidiary Of India’s NTPC Launches 500MWh Battery Storage Tender,May,2022,0.0,0.0
947,Ola Electric Edges Rivals To Claim Top Spot Among Indian E-Scooter Firms,May,2022,0.5,0.5
948,Yamaha On The Fast Track With Electric,May,2022,0.2,0.6
949,"Triton EV Acquired AMW Motors Manufacturing Facility of 3.7 Million Square Feet in Bhuj, Gujarat",May,2022,0.0,0.0
950,Private Operator Gets Nod To Run Electric Buses On Bhopal-Indore Route,May,2022,0.0,0.375
951,Tata Bags e-Bus Tender For 5450 Electric Buses,May,2022,0.0,0.0
952,Each Incident Of Electric Vehicles Catching Fire Will Be Probed; Indian EV Industry Bound To Grow Beyond Our Imagination: Transport Secretary,May,2022,0.6,0.9
953,"India’s First EV Recall: After Cases Of 2-Wheeler EV’s Catching Fire, Automaker Recalls Thousands Of Vehicles",Apr,2022,0.425,0.6166666666666667
954,UT To Select a Firm To Install 100 Electric Vehicle Charging Stations In a Month,Apr,2022,-0.2,0.4
955,MG Motor Plans A Second Plant In India And Rs.5000 Cr Investment,Apr,2022,0.0,0.0
956,Mahindra & Mahindra Hikes Prices Of Its Vehicles By 2.5%,Apr,2022,0.0,0.0
957,Honda Unveils City e:HEV Sedan; Launch Next Month,Apr,2022,0.0,0.0
958,California EV Company Fisker Selects Hyderabad As Headquarters For Initial Operations In India,Apr,2022,0.0,0.0
959,Government Staffs Can Get Interest-Free Loan To Buy e-vehicle,Apr,2022,0.0,0.0
960,Offgrid Energy Labs Plans To Launch ZincGel Products To Power India’s EV Battery Segment By Next Year,Apr,2022,0.0,0.0
961,Delhi Govt. Likely To Roll Out EMI Facility On Electric Two-Wheelers For Employees,Apr,2022,0.0,1.0
962,Omega Seiki Mobility To Deploy Insta Chargeable Rapid EVs With Log9 In Indian Market,Apr,2022,0.0,0.0
963,Hero Electric Continues To Top The Electric Two-Wheeler Sales In India,Apr,2022,0.5,0.5
964,"Automotive Electronics Market Set To Advance In India With CASE Convergence, E-Mobility, Among Others",Apr,2022,0.0,0.0
965,MG Motor India Plans To Raise INR 5000 Crore For A Second Plant,Apr,2022,0.0,0.0
966,Government Seeks To Change Rules Related To Vehicle’s Fitness Testing In India,Mar,2022,0.0,0.4
967,"Tata Power, Rustomjee Group To Build EV Charging Stations In Mumbai",Mar,2022,0.0,0.0
968,Government Of India To Investigate Recent Fire Cases Of Electric Vehicles,Mar,2022,0.0,0.25
969,"Ahmedabad Based EV Startup, Savy Electric Vehicles (Savë) Raises Seed Round Valued At $3.5 Million",Mar,2022,-0.2,0.4
970,"Exicom Completes Installation Of 5,000 EV Chargers",Mar,2022,0.0,0.0
971,"Suzuki To Invest INR 10,445 crore For Local Manufacturing Of EVs, Batteries In Gujarat",Mar,2022,0.0,0.0
972,"Hero Eddy Electric Scooter Launched At Rs.72,000 In India; Gets Reverse Mode, E-Lock and More",Mar,2022,0.5,0.5
973,"15% Electric Vehicles In 3 Years, HP Govt. Has Set a Target",Mar,2022,0.0,0.0
974,MG Motor Announces New Venture To Build EV Charging Infrastructure,Mar,2022,0.13636363636363635,0.45454545454545453
975,Phishing Scams Targeting Indian Electric Vehicle Industry Is On The Rise,Mar,2022,0.0,0.0
976,Bharat Petroleum Launches EV Fast-Charging Corridor On The Chennai – Trichy – Madurai Highway,Feb,2022,0.0,0.0
977,Capital A Establishes A $10M Fund To Boost India’s EV Ecosystem,Feb,2022,0.0,0.0
978,Hexagon Purus To Supply Hydrogen Cylinders To Reliance Industries,Feb,2022,0.0,0.0
979,Lords Automotive Partners With Kerala Govt To Build An EV Production Facility,Feb,2022,0.0,0.0
980,Ashok Leyland Transfers It’s EV Biz To Switch Mobility For 240 Crore,Feb,2022,0.0,0.0
981,Tesla Will Have To Be ‘Vocal For Local’ If They Need Tax Sops,Feb,2022,0.0,0.0
982,"Ather Energy To Set Up 1,000 EV Charging Stations Across Karnataka",Feb,2022,0.0,0.0
983,Delhi Govt To Launch Guidebook For EV Charging At Shopping Malls,Feb,2022,0.0,0.0
984,"Simple Energy, Siemens Join Hands To Develop E-Mobility Solutions",Feb,2022,0.0,0.35714285714285715
985,Budget 2022: New Battery Swapping Policy Announced To Boost Electric Vehicle Usage,Feb,2022,0.13636363636363635,0.45454545454545453
986,TVS Motor Acquires 75% Stake In Swiss E-Mobility Group,Feb,2022,0.0,0.0
987,Fisker Will Make EVs In India With Foxconn By 2024,Feb,2022,0.0,0.0
988,OSM Will Manufacture Electric Powertrains In India With This Korean EV Maker,Jan,2022,0.0,0.0
989,ETO Motors Plans To Install Around 2500 Electric Vehicle Charging Stations In Delhi-NCR,Jan,2022,0.0,0.0
990,IIT-M To Launch An EV Master’s Program,Jan,2022,0.0,0.0
991,Sodium-Ion Battery Provider Faradion To Be Acquired By Reliance Industries,Jan,2022,0.0,0.0
992,Charzer Collaborates With ADDA To Install EV Charging Infrastructure In Apartment Communities,Jan,2022,0.0,0.0
993,Wardwizard Innovation Leaps Following A Robust Electric 2-Wheeler Sales In December,Jan,2022,0.0,0.1
994,One Moto India Plans To Invest Rs 250 Crore In Telangana To Establish A Manufacturing Unit,Jan,2022,0.0,0.0
995,EV Maker Ampere Has Opened Its First Experience Centre In Tamil Nadu,Jan,2022,0.25,0.3333333333333333
996,"Maharashtra Has Extended The Early Bird Electric Vehicle Subsidy Until March 31, 2022.",Jan,2022,0.1,0.3
997,Delhi Receives The Prototype Of The First Electric DTC Bus,Jan,2022,0.25,0.3333333333333333
998,eBikeGo To Produce And Sell European Muvi E-scooter In India,Dec,2021,0.0,0.0
999,The Fern Hotels & Resorts Partners With Magenta To Deploy EV Charging Across All Properties,Dec,2021,0.0,0.0
1000,Hyundai Invests $530m To Bring Electric Vehicles To India,Dec,2021,0.0,0.0
1001,About 1.65 lakh EVs Supported As On Nov 25 Under Phase-2 of FAME India Scheme,Nov,2021,0.0,0.0
1002,"FAME-II to PLI, Govt Lists Out Initiatives Taken To Make India an EV Hub",Nov,2021,0.0,0.0
1003,"BMW Seeks Temporary Import Duty Relief For Electric Vehicles In India, To Launch Three EVs In Six Months",Nov,2021,0.0,0.0
1004,"Darwin Group Forays Into E-Scooter, Launches Affordable Range. Check Price, Features",Nov,2021,0.0,0.0
1005,Develop Technology To Reduce Charging Time For EVs Mr. Mahendra Nath Pandey Said,Nov,2021,0.0,0.0
1006,"7% Vehicles Purchased Since 2020 in Delhi Are Electric, says Gahlot",Nov,2021,0.0,0.0
1007,"Own An EV In Delhi? You Can Now Avail  A Subsidy Of RS 6,000 On A Private Charger",Nov,2021,0.3,0.6875
1008,Delhi Govt To Withdraw Subsidies For Electric Cars,Nov,2021,0.0,0.0
1009,OMCs Are Planning A Massive Push For Electric Vehicle Charging Infrastructure At Pumps.,Nov,2021,0.0,1.0
1010,NREDCAP And RACEnergy Have Opened The First EV Battery Swapping Stations In Tirupati,Nov,2021,0.25,0.3333333333333333
1011,Over 10 Vendors Empaneled By Power Discoms To Install EV Charging Points In Delhi,Oct,2021,0.0,0.0
1012,Realme May Be Working On Its First Electric Scooter For Launch In India,Oct,2021,0.25,0.3333333333333333
1013,Fleet Of E-Rickshaws To And From Noida Electronic City Metro Station Launched,Oct,2021,0.0,0.0
1014,Vazirani- Automotive launched India’s Lightest Electric Car,Oct,2021,0.0,0.0
1015,Ola Electric Inaugurates Its First Hypercharger At Future Factory,Oct,2021,0.125,0.22916666666666666
1016,UK Eyeing Large Investments In India With Electric Vehicles & Environment In Focus,Oct,2021,0.21428571428571427,0.42857142857142855
1017,Godawari E-mobility Plans To Invest Rs 150 Crore By 2023 To Build An EV Manufacturing Facility In Raipur.,Oct,2021,0.0,0.0
1018,Honda Motorcycle All Set To Enter The Electric Vehicle Segment Next Fiscal,Oct,2021,0.0,0.0
1019,Tata Motors To Raise $1 Billion In Passenger Electric Vehicle Business,Oct,2021,0.0,0.0
1020,Battery Tech Startup Log 9 Raises Funds From Global Energy Solutions Company PETRONAS,Oct,2021,0.0,0.0
1021,NMMC’s EV Charging Station in Navi Mumbai To Be Set Up By 2021-End,Oct,2021,0.0,0.0
1022,Nippon India Files For Electric Vehicle Index Fund With Sebi,Oct,2021,0.0,0.0
1023,EV Ride-Hailing Startup BluSmart Raises $25 Million Funding Round Led By BP,Oct,2021,-0.2,0.4
1024,SoftBank Group-Backed Ola Electric Raises Over $200 Million,Oct,2021,0.0,0.0
1025,Mahindra Considering Funding Options For EV Supercar Unit,Oct,2021,0.0,0.0
1026,EV Maker WardWizard Plans To Double Its Annual Production Capacity To 2 Lakh Units,Sep,2021,0.0,0.0
1027,eBikeGo Plans To Install One Lakh Smart Charging Stations In India,Sep,2021,0.21428571428571427,0.6428571428571429
1028,"Mumbai Invites Tenders For 1,900 Electric Buses",Sep,2021,0.0,0.0
1029,"India Could Soon Get Its First Electric Highway, Says Gadkari",Sep,2021,0.25,0.3333333333333333
1030,Piaggio Vehicles And MoEVing Collaborate On A Strategic EV Procurement Deal,Sep,2021,0.0,0.0
1031,"By 2026, Aventose Intends To Sell 1.5 Million Electric Two-Wheelers Annually.",Sep,2021,0.0,0.0
1032,"According To The Transport Department, Delhi Will Have 150 More Electric Vehicle Charging Points By 2022.",Sep,2021,0.5,0.5
1033,The Cabinet Approves Auto PLI Scheme For Electric Vehicles And Hydrogen Fuel Cell Vehicles,Sep,2021,0.0,0.0
1034,"Komaki Doubles Production Of Electric Two, Three-Wheelers In Delhi-NCR To Meet Demand",Sep,2021,0.0,0.0
1035,Ather Energy And BLive Partner To Promote Electric Vehicle Adoption In India,Sep,2021,0.0,0.0
1036,Tata Nexon EVs Now Part Of Gujarat Government’s Fleet,Sep,2021,0.0,0.0
1037,Telangana Government To Switch To Electric Vehicles,Sep,2021,0.0,0.0
1038,"CESL Seeks Bids For 100,000 E3Vs",Aug,2021,0.0,0.0
1039,Sugar-Fueled Automobiles In India Will Increase Food Inflation Concerns,Aug,2021,0.0,0.0
1040,"Reliance BP Mobility, Swiggy Partner To Build Electric Vehicle Battery-Swapping Station Ecosystem",Aug,2021,0.0,0.0
1041,ABB India Partners With Audi India To Provide Charging Solutions For E-Tron Range,Aug,2021,0.0,0.0
1042,VerdeMobility Launches The First Ever Hybrid AC EV Chargers In India For Multi-Protocol Charging.,Aug,2021,0.25,0.3333333333333333
1043,Prevail Electric Mobility To Set Up Additional Manufacturing Unit In Haryana For Electric 2-Wheelers,Aug,2021,0.0,0.0
1044,"Anand Group, Mando Corporation Form JV To Develop Electric Vehicle Components",Aug,2021,0.0,0.0
1045,Dana To Invest USD 18 Million In Switch Mobility For 1% Stake,Aug,2021,0.0,0.0
1046,Hero Electric Raises ₹2.2 Billion In Series B Funding,Jul,2021,0.0,0.0
1047,Ola Electric Scooter Receives A Record 1 Lakh Bookings In 24 Hours.,Jul,2021,0.0,0.0
1048,BSES Rajdhani To Empanel Private EV Charging Infrastructure Providers In Delhi,Jul,2021,0.0,0.375
1049,Tata Power Joins Hands With HPCL To Set Up EV Charging Stations At Its Petrol Pumps Across The Country,Jul,2021,0.0,0.0
1050,Startup Log 9 Materials Develops Fast-Charging Batteries For Electric Vehicles,Jul,2021,0.0,0.0
1051,"Goa Issues Draft EV Policy, Proposes All Two-Wheelers To Switch To Electric After 2025",Jul,2021,0.0,0.0
1052,Magenta Sets Up Largest Public EV Charging Station In Navi Mumbai,Jul,2021,0.0,0.06666666666666667
1053,"Andhra Procures 25,000 Electric Two-Wheelers For Govt Employees",Jul,2021,0.0,0.0
1054,New Maharashtra EV Policy Draft Announced: EV Prices Set To Undergo Reduction,Jul,2021,0.13636363636363635,0.45454545454545453
1055,EESL Subsidiary To Empanel OEMs To Supply E-Rickshaws Across India,Jul,2021,0.0,0.0
1056,Okaya Group’s EV Division Forays Into Electric Two-Wheeler Business,Jul,2021,0.0,0.0
1057,Electric Scooter-Maker Ather To Expand Capacity At Its Hosur Plant,Jul,2021,0.0,0.0
1058,Digital Lender “Prest Loans” Forays Into Electrical Vehicle EV Financing Segment Collaborates With Eqaro Guarantees And Terra Motors,Jul,2021,0.0,0.0
1059,India Plans To Set Up Institute To Fund Electric Vehicles-Focused Businesses,Jul,2021,0.0,0.0
1060,Valeo And Omega Seiki Join Hands To Accelerate Two And Three Wheelers Electrification In India,Jul,2021,0.0,0.0
1061,SG Auto Assist Announces New Initiative ‘RSA 4 ALL’ & Adaptation Of Electric Vehicles As A Service Fleet For A Sustainable Future,Jul,2021,0.06818181818181818,0.2897727272727273
1062,EESL Subsidiary To Empanel Electric Two-Wheeler OEMs In Kerala,Jun,2021,0.0,0.0
1063,Ola In Talks With CESL To Supply  Electric Two-Wheelers,Jun,2021,0.0,0.0
1064,Ashok Leyland’s UK Subsidiary Acquires Indian EV Subsidiary,Jun,2021,0.0,0.0
1065,Delhi Govt Approves Single-Window Facility To Facilitate Expansion Of EV Charging Infrastructure,Jun,2021,0.0,0.0
1066,"Amara Raja Batteries Ltd To Foray Into Lithium Cell, Electric Vehicle Chargers",Jun,2021,0.0,0.0
1067,Gujarat Invites Bids From Manufacturers Of E-Rickshaws And Electric Two-Wheelers,Jun,2021,0.0,0.0
1068,NTPC Floats Tender For Hydrogen Fuel Cell-Based Pilot Projects,Jun,2021,0.0,0.0
1069,Kevadia To Become Country’s First Electric-Vehicle-Only City,Jun,2021,0.25,0.3333333333333333
1070,"CESL To Supply Over 30,000 Electric Two, Three-Wheelers In These States",Jun,2021,0.0,0.0
1071,Honda Testing Swappable Battery Pack On Electric Rickshaw In India,Jun,2021,0.0,0.0
1072,"Greaves Cotton To Spend Rs 110 Cr On Capex, Mostly On Electric Two Wheelers",Jun,2021,0.5,0.5
